cluster_num,cluster_tag,type,slug,parent_pilier_slug,title,meta_title,meta_description,excerpt,tags,file,prompts_file,links_to_resolve,images_to_resolve
9,cluster-chaton-chat,SAT12,erreurs-accueil-chaton,accueillir-chaton,Idées reçues et erreurs à l'arrivée d'un chaton,Erreurs à l'arrivée d'un chaton : idées reçues | Gus & Frost,"Adopter trop jeune, jouer à la main, sortir trop tôt, laisser seul toute la journée, punir, donner du lait : six idées reçues passées au format mythe et réalité, sans jamais juger personne.","Les erreurs d'accueil sont presque toujours des erreurs d'affection. Voici six idées reçues tenaces, et ce que la réalité en dit.","cluster-chaton-chat, erreurs-chaton, idees-recues-chat",articles/cluster-9-chaton-chat/erreurs-accueil-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,7,2
9,cluster-chaton-chat,SAT06,jeu-chaton,accueillir-chaton,"Le jeu du chaton : un besoin, pas un passe-temps","Le jeu du chaton : un besoin, pas un loisir | Gus & Frost","Chasse simulée, évolution du jeu avec l'âge, séances courtes terminées sur une capture, surexcitation, ennui du chaton privé de jeu : comment jouer avec lui et pourquoi cela le construit.","Chez un chaton, jouer n'est pas se distraire : c'est apprendre son métier de chat. Voici le rythme et les gestes qui comblent ce besoin.","cluster-chaton-chat, jeu-chaton, chasse-simulee",articles/cluster-9-chaton-chat/jeu-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,6,2
9,cluster-chaton-chat,SAT05,manipuler-habituer-chaton,accueillir-chaton,"Habituer son chaton aux manipulations, au transport et aux soins",Habituer son chaton aux manipulations | Gus & Frost,"Toucher tout le corps, apprivoiser la brosse, faire du transporteur un allié, aborder la voiture : la méthode par petits paliers positifs pour un chat que l'on soigne sans lutte toute sa vie.","Couper une griffe ne devrait jamais tourner à la lutte. Voici comment habituer votre chaton aux soins, par paliers et sans jamais forcer.","cluster-chaton-chat, manipulation-chaton, transporteur-chat",articles/cluster-9-chaton-chat/manipuler-habituer-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,5,2
9,cluster-chaton-chat,SAT07,morsures-griffades-jeu-chaton,accueillir-chaton,Morsures et griffades du jeu : les canaliser sans punir,Morsures du jeu chez le chaton : canaliser | Gus & Frost,"Pourquoi un chaton mord en jouant, ce que la mère et la fratrie lui apprennent, l'erreur de la main-jouet, la redirection vers un jouet et la différence avec une morsure de peur.","Votre chaton vous mordille les mains et vous le croyez agressif. Voici comment rediriger ce jeu, sans souffler dessus ni le gronder.","cluster-chaton-chat, morsure-chaton, griffades-jeu",articles/cluster-9-chaton-chat/morsures-griffades-jeu-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,7,2
9,cluster-chaton-chat,SAT03,premiers-jours-chaton,accueillir-chaton,Les premiers jours d'un chaton à la maison,Les premiers jours d'un chaton à la maison | Gus & Frost,"Pièce refuge, élargissement progressif du territoire, premières nuits, présentation aux enfants : comment accompagner un chaton sans le brusquer, et ce qui n'est pas de la simple timidité.","Votre chaton se cache et vous n'osez plus bouger. Voici comment traverser ces premiers jours en douceur, et ce qui doit vous alerter.","cluster-chaton-chat, premiers-jours-chaton, adaptation-chaton",articles/cluster-9-chaton-chat/premiers-jours-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,7,2
9,cluster-chaton-chat,SAT01,preparer-arrivee-chaton,accueillir-chaton,Préparer l'arrivée d'un chaton : le matériel essentiel,Préparer l'arrivée d'un chaton : le matériel | Gus & Frost,"Couchage, gamelles, bac à litière à bords bas, griffoir, transporteur, jouets et pièce refuge : ce qu'il faut réunir avant le jour J et comment répartir ces ressources dans le logement.",Un chaton arrive bientôt chez vous. Voici le matériel à réunir avant le jour J et la façon de l'installer pour lui offrir un cadre lisible.,"cluster-chaton-chat, materiel-chaton, arrivee-chaton",articles/cluster-9-chaton-chat/preparer-arrivee-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,7,2
9,cluster-chaton-chat,SAT10,sante-chaton-premier-veterinaire,accueillir-chaton,La santé du chaton et le premier parcours vétérinaire,Santé du chaton : le premier vétérinaire | Gus & Frost,"Première visite, vaccination, vermifuge et antiparasitaires, identification par puce, stérilisation à venir : le principe de chaque étape, dont le détail se décide avec le vétérinaire.","Le premier parcours de soins n'est pas une épreuve. Voici à quoi sert chaque étape, et les signes qui imposent de consulter sans attendre.","cluster-chaton-chat, sante-chaton, vaccination-chaton",articles/cluster-9-chaton-chat/sante-chaton-premier-veterinaire.html,PROMPTS-IMAGES_CH9_chaton-chat.md,4,2
9,cluster-chaton-chat,SAT02,securiser-maison-chaton,accueillir-chaton,Sécuriser sa maison pour un chaton : le tour des pièces,Sécuriser sa maison pour l'arrivée d'un chaton | Gus & Frost,"Cuisine, salon, fenêtres et balcons, plantes toxiques, machines et recoins : le tour des dangers domestiques vus à hauteur de chaton, et le réflexe à avoir en cas d'ingestion suspecte.","Une maison ordinaire cache bien des pièges pour un chaton. Voici le tour des pièces à faire avant son arrivée, calmement et une bonne fois.","cluster-chaton-chat, securite-maison-chat, dangers-domestiques-chat",articles/cluster-9-chaton-chat/securiser-maison-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,5,2
9,cluster-chaton-chat,SAT04,socialisation-chaton,accueillir-chaton,La période de socialisation du chaton : ce qui se joue,La socialisation du chaton : la fenêtre clé | Gus & Frost,"Fenêtre sensible, différence entre socialiser et dresser, exposition positive sans jamais forcer, rôle de l'éleveur et du refuge, et ce qui reste possible quand le chaton n'est plus tout jeune.","Les premières semaines façonnent le chat adulte. Voici ce que recouvre la socialisation, comment l'accompagner, et pourquoi rien n'est joué.","cluster-chaton-chat, socialisation-chaton, comportement-chaton",articles/cluster-9-chaton-chat/socialisation-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,7,2
9,cluster-chaton-chat,SAT11,sommeil-croissance-chaton,accueillir-chaton,Le sommeil et la croissance du chaton,Le sommeil et la croissance du chaton | Gus & Frost,"Pourquoi un chaton dort autant, respecter son repos dans un foyer avec enfants, l'alternance du jeu intense et du sommeil profond, les étapes du développement et la limite avec l'abattement.","Votre chaton dort presque toute la journée. Voici pourquoi il grandit ainsi, comment protéger son repos, et quand l'inertie doit inquiéter.","cluster-chaton-chat, sommeil-chaton, croissance-chaton",articles/cluster-9-chaton-chat/sommeil-croissance-chaton.html,PROMPTS-IMAGES_CH9_chaton-chat.md,6,2
12,cluster-senior-chat,PILIER,chat-senior-vieillissement,,Le chat senior : accompagner son chat qui vieillit,Chat senior : accompagner son vieillissement | Gus & Frost,"Les étapes de la vie, les signes discrets, le confort, le corps, le repos, le très grand âge : le guide complet pour accompagner un chat qui vieillit, avec le réflexe vétérinaire en fil rouge.","Votre chat ralentit doucement. Voici comment lire ces changements, adapter son quotidien et savoir quand faire examiner.","cluster-senior-chat, chat-senior, vieillissement-chat",articles/cluster-12-senior-chat/chat-senior-vieillissement.html,PROMPTS-IMAGES_CH12_senior-chat.md,15,3
12,cluster-senior-chat,SAT02,adapter-maison-chat-age,chat-senior-vieillissement,Adapter sa maison à un chat âgé : le guide du confort,Adapter sa maison au chat âgé : le confort | Gus & Frost,"Accès facilités, ressources rapprochées, chaleur et couchages moelleux, sols sûrs, litière à bord bas : comment aménager un logement pour un chat âgé, pièce par pièce.",Votre chat renonce peu à peu aux endroits en hauteur. Voici comment adapter votre logement pour lui épargner les gestes coûteux.,"cluster-senior-chat, amenagement-chat-age, confort-chat-senior",articles/cluster-12-senior-chat/adapter-maison-chat-age.html,PROMPTS-IMAGES_CH12_senior-chat.md,7,2
12,cluster-senior-chat,SAT05,alimentation-hydratation-chat-senior,chat-senior-vieillissement,Alimentation et hydratation du chat senior : faciliter le quotidien,Alimentation et hydratation du chat senior | Gus & Frost,"Points d'eau multipliés, alimentation humide, gamelles à bonne hauteur, repas fractionnés : comment faciliter le boire et le manger d'un chat âgé, le choix de l'aliment restant vétérinaire.",Un vieux chat boit souvent trop peu. Voici comment l'inviter à boire et rendre ses repas plus faciles pour un corps raidi.,"cluster-senior-chat, hydratation-chat, alimentation-chat-senior",articles/cluster-12-senior-chat/alimentation-hydratation-chat-senior.html,PROMPTS-IMAGES_CH12_senior-chat.md,4,2
12,cluster-senior-chat,SAT03,arthrose-chat-senior,chat-senior-vieillissement,L'arthrose du chat senior : la repérer et alléger son quotidien,Arthrose du chat senior : repérer les signes | Gus & Frost,"Très fréquente et pourtant presque invisible, l'arthrose du chat âgé se lit dans ses renoncements quotidiens plutôt que dans une boiterie. Comment la repérer et alléger chaque geste.",Un chat arthrosique ne boite presque jamais. Voici les signes discrets à repérer et les aménagements qui allègent ses gestes.,"cluster-senior-chat, arthrose-chat, douleur-chat-age",articles/cluster-12-senior-chat/arthrose-chat-senior.html,PROMPTS-IMAGES_CH12_senior-chat.md,6,2
12,cluster-senior-chat,SAT11,changements-comportement-chat-age,chat-senior-vieillissement,Les changements de comportement du chat âgé : que disent-ils ?,Comportement du chat âgé : ce qui change | Gus & Frost,"Agressivité nouvelle, cachettes, malpropreté, vocalises, besoin de contact modifié : chez un chat âgé, ces changements traduisent souvent une douleur ou une maladie à faire examiner.","Votre chat âgé n'est pas devenu grognon. Voici ce que ses changements de comportement peuvent traduire, et quoi faire ensuite.","cluster-senior-chat, comportement-chat-age, douleur-chat-senior",articles/cluster-12-senior-chat/changements-comportement-chat-age.html,PROMPTS-IMAGES_CH12_senior-chat.md,9,2
12,cluster-senior-chat,SAT10,confort-grand-age-fin-de-vie-chat,chat-senior-vieillissement,Accompagner un chat au très grand âge : le confort avant tout,Accompagner un chat au très grand âge | Gus & Frost,"Rapprocher l'essentiel, ajouter de la chaleur et du moelleux, garder les repères familiers, observer la qualité de vie jour après jour et en parler avec le vétérinaire, sans jamais juger seul.","Le très grand âge est une saison, pas une maladie. Voici les gestes simples qui rendent chaque journée plus douce à votre chat.","cluster-senior-chat, grand-age-chat, qualite-de-vie-chat",articles/cluster-12-senior-chat/confort-grand-age-fin-de-vie-chat.html,PROMPTS-IMAGES_CH12_senior-chat.md,5,2
12,cluster-senior-chat,SAT04,dysfonction-cognitive-chat-age,chat-senior-vieillissement,La dysfonction cognitive du chat âgé : reconnaître les signes,Dysfonction cognitive du chat âgé : les signes | Gus & Frost,"Désorientation, interactions modifiées, sommeil perturbé, malpropreté, vocalises nocturnes : lire la grille DISHA chez le chat âgé et pourquoi ces signes se font toujours examiner.",Votre vieux chat semble perdu ou miaule la nuit. Voici ce que ces signes peuvent traduire et pourquoi le vétérinaire seul tranche.,"cluster-senior-chat, dysfonction-cognitive-chat, vocalises-nocturnes-chat",articles/cluster-12-senior-chat/dysfonction-cognitive-chat-age.html,PROMPTS-IMAGES_CH12_senior-chat.md,8,2
12,cluster-senior-chat,SAT12,idees-recues-chat-senior,chat-senior-vieillissement,Les idées reçues sur le chat senior : ce que l'âge ne dit pas,Idées reçues sur le chat senior : le vrai | Gus & Frost,"« Il maigrit, il boit beaucoup, il dort tout le temps, il est devenu grognon » : pourquoi ces phrases rassurantes masquent souvent des signaux qui méritent un examen vétérinaire.",« C'est son âge » est la phrase qui trompe le plus. Voici les idées reçues sur le vieux chat et ce qu'elles masquent vraiment.,"cluster-senior-chat, idees-recues-chat, chat-age",articles/cluster-12-senior-chat/idees-recues-chat-senior.html,PROMPTS-IMAGES_CH12_senior-chat.md,7,2
12,cluster-senior-chat,SAT01,quand-chat-devient-senior,chat-senior-vieillissement,À partir de quand un chat est-il senior ?,À partir de quand un chat est-il senior ? | Gus & Frost,"Chaton, jeune adulte, mature de sept à dix ans, senior au-delà : les étapes de la vie du chat et les premiers signes discrets du vieillissement à repérer sans s'alarmer.","Le vieillissement d'un chat avance à pas feutrés. Voici les repères d'âge et les premiers signes à repérer, sans dramatiser.","cluster-senior-chat, age-chat, signes-vieillissement-chat",articles/cluster-12-senior-chat/quand-chat-devient-senior.html,PROMPTS-IMAGES_CH12_senior-chat.md,6,2
12,cluster-senior-chat,SAT06,sommeil-repos-chat-age,chat-senior-vieillissement,Le sommeil du chat âgé : repos paisible ou abattement ?,Sommeil du chat âgé : repos ou abattement ? | Gus & Frost,"Pourquoi un vieux chat dort davantage, ce qui fait un bon couchage, où le placer pour qu'il y accède sans effort, et comment distinguer un repos serein d'une léthargie à faire examiner.",Votre chat âgé dort de plus en plus. Voici comment lui offrir un vrai repos et repérer le moment où dormir devient un signal.,"cluster-senior-chat, sommeil-chat-age, couchage-chat-senior",articles/cluster-12-senior-chat/sommeil-repos-chat-age.html,PROMPTS-IMAGES_CH12_senior-chat.md,6,2
12,cluster-senior-chat,SAT08,stimuler-chat-age-en-douceur,chat-senior-vieillissement,Stimuler un chat âgé en douceur : jeu et enrichissement,Stimuler un chat âgé en douceur : le jeu | Gus & Frost,"Un vieux chat garde l'envie de guetter : séances courtes, jeu lent et près du sol, enrichissement doux, limites à respecter, et le moment où une baisse d'énergie doit vous alerter.","Votre chat âgé joue moins, mais l'envie ne s'éteint pas. Voici comment le stimuler en douceur sans jamais forcer son corps.","cluster-senior-chat, jeu-chat-age, stimulation-chat-senior",articles/cluster-12-senior-chat/stimuler-chat-age-en-douceur.html,PROMPTS-IMAGES_CH12_senior-chat.md,6,2
12,cluster-senior-chat,SAT09,suivi-veterinaire-chat-senior,chat-senior-vieillissement,Le suivi vétérinaire du chat senior : un rythme plus rapproché,Suivi vétérinaire du chat senior : le rythme | Gus & Frost,"Pourquoi les bilans se rapprochent avec l'âge, ce que le maître observe entre deux visites, et les maladies fréquentes du chat âgé, nommées pour comprendre l'enjeu, jamais pour diagnostiquer.",Un chat âgé glisse sans bruit. Voici pourquoi son suivi se resserre et ce que vous pouvez observer entre deux rendez-vous.,"cluster-senior-chat, suivi-veterinaire-chat, sante-chat-senior",articles/cluster-12-senior-chat/suivi-veterinaire-chat-senior.html,PROMPTS-IMAGES_CH12_senior-chat.md,7,2
12,cluster-senior-chat,SAT07,toilettage-soins-chat-age,chat-senior-vieillissement,"Toilettage et soins du chat âgé : pelage, griffes et douceur",Toilettage du chat âgé : pelage et griffes | Gus & Frost,"Un vieux chat se toilette moins parce que se contorsionner lui coûte : poil terne, nœuds, griffes qui s'incarnent. Comment brosser en douceur et ce qui doit être montré au vétérinaire.",Le pelage de votre chat âgé se ternit et s'emmêle. Voici comment l'aider par un brossage doux et surveiller ses griffes.,"cluster-senior-chat, toilettage-chat-age, pelage-chat-senior",articles/cluster-12-senior-chat/toilettage-soins-chat-age.html,PROMPTS-IMAGES_CH12_senior-chat.md,7,2
